"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"62",NA,NA,NA,NA,NA,-0.309268832206726,NA,NA,NA,NA,0.236660540103912,0.234154388308525,NA,NA,-1.89244675636292,-0.0355479717254639,-0.310944348573685,NA,NA,-0.38791960477829,0.0786528438329697,0.406104773283005,0.833812057971954,0.66682755947113,-0.132007956504822,-0.427141726016998,-1.87959396839142,-3.28166604042053,-2.82936787605286,-5.96543884277344,-3.67476797103882,NA,3.28032851219177,NA,NA,NA
"63",NA,NA,NA,NA,NA,-0.0129316560924053,NA,NA,NA,-2.25437879562378,0.0598302818834782,-0.232324287295341,NA,0.591916799545288,-0.396974205970764,-0.180517226457596,-0.213979944586754,NA,NA,-1.08677911758423,0.395551085472107,-0.278563380241394,-0.459360718727112,0.209132269024849,0.608789324760437,-0.20599290728569,-1.61125957965851,-2.17438888549805,-1.23673105239868,-3.5272364616394,-4.38599395751953,1.45917224884033,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,-0.173338949680328,NA,NA,NA,-1.37547612190247,-0.564356207847595,-0.943819940090179,1.34898543357849,0.538484930992126,-1.2359516620636,-0.128931984305382,-0.744015872478485,NA,NA,0.798839688301086,0.599573254585266,0.194892674684525,-0.0698479413986206,-0.338385432958603,0.638710975646973,0.300550937652588,-0.974727988243103,-1.19320523738861,-1.85909271240234,-3.38358378410339,-1.01114082336426,NA,4.58904075622559,5.85665035247803,NA,NA
"65",NA,NA,NA,NA,NA,-0.204730004072189,NA,NA,NA,NA,-1.41271674633026,-0.2604900598526,0.364338308572769,-0.287761360406876,-0.280073285102844,-0.849486827850342,NA,NA,NA,NA,-0.0542421340942383,0.191162154078484,0.639401912689209,0.578834652900696,0.263233304023743,1.39432644844055,-0.685142457485199,-2.25059413909912,-2.41867184638977,-1.98396897315979,-0.68873918056488,1.63991284370422,6.01874303817749,NA,NA,NA
"66",NA,NA,NA,NA,NA,0.21491414308548,NA,NA,NA,-1.77950191497803,-1.41489505767822,-0.291032195091248,0.82768726348877,-0.0694292709231377,-0.221574187278748,NA,-0.160501316189766,NA,NA,NA,0.600549578666687,0.412180662155151,0.486947655677795,0.491125732660294,0.34141331911087,0.723312854766846,-1.79077100753784,NA,NA,NA,0.981124460697174,NA,4.76339817047119,NA,NA,NA
"67",NA,NA,NA,NA,NA,0.414106965065002,-0.294095754623413,-0.545428514480591,-0.532688856124878,-0.328687369823456,-0.729537606239319,-0.602086186408997,-0.612395823001862,-0.578425824642181,0.043845072388649,NA,0.812165975570679,0.116690181195736,NA,NA,NA,0.664765655994415,0.37200802564621,0.153102159500122,0.295124590396881,0.103315390646458,0.569239616394043,-0.150566875934601,NA,-2.13489723205566,-1.33452963829041,2.82701873779297,5.46302223205566,NA,NA,NA
"68",NA,NA,NA,NA,NA,0.304278194904327,NA,-0.367178469896317,NA,-0.713463187217712,-2.54969787597656,-0.448774963617325,-0.0086817592382431,0.190511912107468,-0.612562894821167,-0.0962958931922913,NA,NA,NA,NA,NA,0.289705365896225,0.691636145114899,0.321234792470932,0.396764039993286,-0.180467277765274,0.691798210144043,-0.464468717575073,-2.72958898544312,-2.4437997341156,-0.656355023384094,2.78865766525269,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09991359710693,-0.719707727432251,1.01023554801941,NA,NA,0.271726369857788,0.441128671169281,NA,NA,NA,0.371435523033142,-0.158614426851273,0.958567798137665,1.07652103900909,0.37567126750946,-0.090188056230545,-0.0544300675392151,0.11059881746769,-1.86433291435242,-2.17675113677979,2.84484481811523,2.63110733032227,2.77802157402039,NA,NA,NA
"70",NA,NA,NA,NA,NA,NA,NA,0.317116945981979,-1.0235435962677,-2.05373620986938,-1.23490524291992,-0.237429037690163,0.864213764667511,0.726678848266602,-0.0918145626783371,0.118815064430237,0.191138446331024,-0.454368025064468,NA,-0.303365468978882,NA,-0.285862058401108,1.30116558074951,1.03799593448639,0.649491846561432,0.965569615364075,-0.0847387090325356,-0.147738546133041,NA,NA,1.89065265655518,4.69653511047363,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,-0.786271393299103,NA,NA,-0.571571350097656,-1.00619649887085,-0.346096098423004,-0.470247626304626,-0.19912913441658,-0.144530832767487,-0.0985713601112366,0.0530937612056732,-0.00317415595054626,-0.768396258354187,NA,NA,NA,-0.489538192749023,0.794674813747406,0.87549215555191,1.13257586956024,1.19914174079895,-0.271827161312103,-0.522989571094513,-0.48942244052887,NA,5.37968730926514,2.46819114685059,1.24913084506989,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0257408618927,0.345600068569183,0.0707375183701515,0.307884365320206,0.348475575447083,-0.159599423408508,0.00751041434705257,0.275766789913177,NA,-1.21782553195953,NA,NA,-0.894187211990356,0.248601704835892,0.719796895980835,0.759806752204895,0.656634926795959,0.762139558792114,-0.368919730186462,-1.18329572677612,NA,3.59595656394958,-0.783759117126465,NA,NA,NA,NA
