"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"56",NA,NA,NA,NA,NA,NA,NA,-0.341417074203491,1.44789099693298,0.981934130191803,0.0775581821799278,-0.0539350211620331,0.0370345562696457,0.537866711616516,-0.16034346818924,0.696205198764801,-0.42887407541275,0.835253000259399,0.0763698071241379,0.330773383378983,1.15577459335327,0.00961905065923929,0.220977336168289,-0.19756917655468,-0.259687751531601,-0.136857494711876,0.271661043167114,1.54884648323059,1.02995467185974,0.952293813228607,0.636207342147827,NA,NA,-1.17707455158234,NA,0.333333253860474
"57",NA,NA,NA,NA,NA,NA,NA,NA,1.03429841995239,-0.0211267471313477,-0.837259232997894,0.413869142532349,0.465556681156158,-0.325348615646362,0.511957585811615,0.106821686029434,0.306044906377792,0.457665920257568,0.300365716218948,0.474339246749878,0.166227996349335,-0.0498376563191414,0.313425838947296,-0.495393216609955,-0.315771639347076,0.831191301345825,1.3677042722702,1.94782328605652,1.74585032463074,1.19794356822968,1.4417507648468,0.218351662158966,-0.542149066925049,-0.225513249635696,NA,0.573333263397217
"58",NA,NA,0.874268054962158,NA,NA,NA,NA,NA,1.3831650018692,0.865715384483337,-2.95798182487488,-0.427530199289322,-0.534641325473785,0.290156662464142,0.672184109687805,0.220543086528778,-0.2933509349823,0.293658047914505,0.266123414039612,0.380294889211655,0.296709388494492,-0.456194132566452,0.309090435504913,-0.487715780735016,-0.900666356086731,1.33382844924927,2.5113251209259,2.90121030807495,1.83659851551056,1.67198038101196,1.51953625679016,NA,NA,2.80925488471985,NA,0.459999948740005
"59",NA,NA,NA,NA,4.86148071289062,NA,NA,NA,NA,-0.282294303178787,0.863960444927216,0.201435461640358,0.372818946838379,0.59459125995636,0.417650699615479,-0.349456816911697,0.0303283296525478,0.31347718834877,0.163751408457756,0.177316054701805,0.115939848124981,0.0378015451133251,0.0219742879271507,-0.354738891124725,-0.730445325374603,1.34795880317688,3.44930171966553,1.96212649345398,1.69064497947693,2.01859521865845,1.04393088817596,1.58645939826965,1.9691162109375,3.56398987770081,NA,0.5
"60",NA,NA,NA,NA,NA,NA,1.03201758861542,NA,NA,NA,0.896396517753601,0.557722449302673,1.08189964294434,1.06542587280273,0.581780433654785,0.250104755163193,-0.204294770956039,0.260286271572113,-0.0378538444638252,0.206000581383705,0.377712398767471,-0.269922971725464,0.339739918708801,0.018158545717597,-0.944717049598694,0.68375301361084,2.58988428115845,2.77339887619019,1.6150004863739,1.40615999698639,2.16473531723022,2.70555281639099,2.78582096099854,3.813157081604,NA,0.199999928474426
"61",NA,NA,NA,NA,NA,NA,0.677829623222351,NA,NA,-0.0818096175789833,0.504694938659668,0.505316972732544,0.820422291755676,NA,0.157537519931793,-0.270101189613342,-0.00376821681857109,0.965413928031921,0.123688966035843,-0.0365620404481888,-0.0351409427821636,0.171268254518509,0.510532438755035,0.207326173782349,-0.482665002346039,0.146314322948456,1.74181938171387,2.48179340362549,1.45147335529327,1.20844864845276,1.75551319122314,2.70517110824585,2.78949022293091,1.71452140808105,NA,0.399999976158142
"62",NA,NA,NA,NA,NA,NA,0.254082560539246,NA,NA,0.278799682855606,0.220354437828064,0.238860309123993,NA,1.27555322647095,-0.943985223770142,-0.0757311880588531,0.213198035955429,-0.00533756241202354,-0.349774092435837,0.0865788906812668,-0.0493684597313404,-0.0278135724365711,0.597795367240906,0.428650557994843,-1.05245208740234,-1.0534131526947,1.21159219741821,2.00915813446045,1.36553597450256,0.79137921333313,1.8352575302124,NA,2.08694887161255,1.98451685905457,NA,0.399999976158142
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107422769069672,0.290641129016876,0.790528774261475,2.08626556396484,0.325555950403214,-0.66861629486084,-0.594355642795563,0.0109416022896767,0.271607160568237,0.258874982595444,-0.034776259213686,0.0838167667388916,0.625062823295593,0.721672296524048,0.694551527500153,-0.282643735408783,-1.73888444900513,-0.257317811250687,1.40719175338745,1.16080558300018,1.06218302249908,2.26169967651367,4.50244235992432,3.06820487976074,2.67160940170288,NA,0.399999976158142
"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461135149002075,0.488258302211761,0.327269673347473,0.0484616458415985,-0.767536759376526,-0.200352519750595,-0.0210175886750221,0.269324153661728,0.091302290558815,-0.381322681903839,-0.487817287445068,0.16094608604908,1.1428394317627,1.29563117027283,-0.155033379793167,-1.20922303199768,-0.350861877202988,1.06376481056213,0.504774570465088,0.198281198740005,2.89879441261292,4.36528015136719,2.56459665298462,3.25571918487549,NA,0.36666664481163
"65",NA,NA,NA,NA,4.63554096221924,NA,NA,NA,NA,0.640958547592163,-0.063737615942955,-0.0506731793284416,0.646007597446442,-0.286758244037628,-0.626599013805389,-0.877797305583954,0.419884651899338,0.0714289024472237,-0.29906040430069,-0.376211583614349,0.323179543018341,0.53112781047821,0.902860045433044,0.754816174507141,0.319013714790344,-0.907812595367432,-0.218009024858475,0.041876032948494,-1.26051712036133,0.447621703147888,1.10476541519165,4.37083625793457,2.67609858512878,3.72242188453674,NA,0.383333295583725
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.414421230554581,-0.453352689743042,-0.565515220165253,0.508439421653748,0.748337388038635,-0.854633510112762,-0.523121237754822,0.03306058421731,0.243617117404938,-0.219840705394745,-0.251748025417328,0.172289967536926,0.239202737808228,0.766378283500671,0.948311805725098,0.429505556821823,-0.983705401420593,-0.984094440937042,-0.0861220583319664,-0.459191679954529,0.280204355716705,3.33975720405579,NA,4.5538592338562,1.09406077861786,0.0999999642372131,0.339999973773956
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.509936451911926,-0.014555174857378,-0.0332657769322395,0.567936658859253,0.594268918037415,-0.314577341079712,-0.0239334851503372,-0.0268645230680704,0.522292971611023,0.0430477075278759,0.125796362757683,0.0621283613145351,0.0534987524151802,0.616335034370422,-0.10435739159584,0.5363489985466,-0.477705657482147,-0.728788673877716,-0.17516528069973,0.776578545570374,0.924512505531311,3.08232927322388,5.30320453643799,3.33457136154175,2.54139590263367,NA,0.399999976158142
"68",NA,NA,NA,NA,NA,NA,NA,0.0102893561124802,NA,0.424387991428375,-0.128212481737137,0.160318791866302,0.0807235464453697,0.0954050570726395,0.0568746998906136,0.311289131641388,0.150787532329559,0.880395174026489,0.394112080335617,-0.0173425450921059,-0.0348607711493969,0.166590675711632,0.0256972536444664,0.0609787032008171,0.429708957672119,-1.11036086082458,-0.903587579727173,-1.17355751991272,0.389953434467316,1.60616993904114,2.91425132751465,4.08252573013306,2.14028024673462,-0.0311408638954163,NA,0.402083218097687
"69",NA,NA,NA,NA,NA,NA,NA,NA,-0.211504399776459,-0.220749408006668,0.030042540282011,-0.157615453004837,-0.0160030648112297,0.135366842150688,0.194741368293762,0.324785172939301,0.692732214927673,1.01062703132629,0.214199841022491,0.183256387710571,0.392354726791382,-0.104668945074081,0.162443980574608,-0.203073471784592,0.0841838866472244,-0.715515673160553,-1.90415287017822,-2.1409387588501,-0.274721920490265,1.02585387229919,2.02670478820801,5.0403528213501,2.76853203773499,NA,NA,NA
"70",NA,NA,0.234659731388092,NA,NA,NA,NA,0.312394469976425,0.309789746999741,-0.0580895617604256,-0.153963968157768,-0.649885356426239,0.159830242395401,0.246657222509384,0.102852568030357,0.214230701327324,0.236666858196259,0.696400284767151,0.922494888305664,0.604752779006958,0.255190372467041,-0.0298741720616817,-0.00833413377404213,0.0645204037427902,-0.0278682373464108,-0.0164218172430992,-2.02184367179871,-1.8058021068573,-0.973160028457642,0.689913511276245,1.7231228351593,4.52808856964111,4.16976928710938,NA,NA,NA
"71",NA,NA,NA,NA,NA,NA,NA,NA,0.420969992876053,0.246566534042358,0.145750179886818,-0.0610105469822884,-0.584783136844635,0.201609224081039,-0.446567833423615,0.0155562497675419,1.87600886821747,1.23747444152832,1.06034708023071,0.0498248934745789,-0.179037272930145,-0.352166265249252,-0.213842332363129,0.0247162729501724,0.388037532567978,0.145034611225128,-0.794200778007507,-1.23133563995361,-0.273113429546356,1.48213529586792,2.48672080039978,3.85349607467651,3.66495656967163,NA,NA,NA
"72",NA,NA,NA,NA,NA,NA,NA,NA,0.348501533269882,0.877485334873199,0.134617984294891,-0.607017338275909,-0.248813599348068,-0.193073362112045,0.21841037273407,0.796366035938263,0.760631799697876,1.31108522415161,1.26100063323975,0.544393956661224,-0.222082436084747,-0.0754726156592369,-0.391367942094803,0.168278366327286,0.762471199035645,0.429185032844543,0.284701585769653,-0.243037134408951,0.17859959602356,1.86169743537903,1.70354509353638,1.7458930015564,0.360645174980164,NA,NA,NA
