"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"56",NA,NA,NA,NA,NA,-0.652551770210266,-0.324275106191635,NA,NA,NA,2.40729427337646,2.13161563873291,0.00383063172921538,1.10167288780212,0.540122807025909,0.281211078166962,0.639740467071533,-0.22998234629631,-0.127148196101189,0.101787120103836,-1.04962968826294,-1.29985773563385,-0.145074456930161,0.620301365852356,-0.546870172023773,0.394324600696564,2.58426475524902,2.73719358444214,2.69990968704224,4.07156658172607,4.72944784164429,NA,NA,5.86540031433105,NA,NA
"57",NA,NA,NA,NA,NA,0.0688712149858475,-0.35279381275177,NA,NA,NA,2.01414489746094,0.886255502700806,0.702251434326172,0.436128437519073,1.71982491016388,-0.00615343451499939,0.301341652870178,0.109366565942764,0.449905574321747,0.14354681968689,-1.0180230140686,-1.95804131031036,-1.55105042457581,-0.375528991222382,-0.280517756938934,0.938317179679871,2.79080438613892,2.07533955574036,1.37487316131592,2.87036085128784,3.57446217536926,NA,4.06477546691895,6.7103419303894,NA,NA
"58",NA,NA,-3.24324679374695,NA,-1.06137442588806,-1.26363062858582,0.0788788348436356,-0.334001779556274,NA,2.04998540878296,1.77177476882935,0.427198827266693,0.79474949836731,0.923906207084656,0.814019799232483,0.303379535675049,-0.303284347057343,0.432855188846588,0.398683160543442,-0.0116160698235035,-0.417658627033234,-0.947439968585968,-1.30163431167603,0.367789804935455,-0.116177916526794,1.80079245567322,1.82929110527039,2.60246729850769,2.50451636314392,2.35955715179443,2.93103051185608,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,-1.90730369091034,-1.02492046356201,-0.481259137392044,-0.274657428264618,1.37443673610687,1.90488409996033,1.52526414394379,1.22610139846802,1.84672129154205,1.64238691329956,1.12842416763306,-0.502711892127991,0.419584453105927,0.21581257879734,0.19512614607811,0.0786569565534592,0.227220058441162,0.409699201583862,-0.448142439126968,1.26701128482819,1.50987923145294,1.6089563369751,1.52568399906158,2.00931692123413,1.09718489646912,0.100746095180511,1.19178438186646,1.67208242416382,3.08520340919495,NA,NA,NA
"60",NA,NA,NA,NA,NA,-1.12737560272217,NA,NA,1.25692319869995,NA,1.3664436340332,1.22544598579407,0.76209944486618,-0.664254784584045,0.553573489189148,0.172960996627808,-0.25101763010025,0.285504400730133,0.931892096996307,0.564542651176453,0.758052587509155,0.518263220787048,0.0206310451030731,-0.122111521661282,1.36750710010529,1.62783217430115,0.816423416137695,1.37969303131104,0.236928164958954,0.93194192647934,0.361720979213715,1.04528260231018,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,-0.837161183357239,NA,NA,NA,NA,0.854336619377136,-0.991338908672333,-1.11481392383575,NA,-0.195397794246674,-0.286211729049683,0.0660189911723137,NA,-0.0607601627707481,0.278580963611603,0.509539723396301,0.961428284645081,0.627409815788269,0.565683245658875,0.143761247396469,-0.28603982925415,0.956131517887115,2.14842081069946,1.7888023853302,2.3704080581665,1.01124405860901,0.308129906654358,-0.393582224845886,NA,NA,NA
"62",NA,NA,NA,NA,NA,-1.18274855613708,0.716412663459778,-0.129219353199005,1.23492360115051,1.07088088989258,0.387147545814514,-0.00753511488437653,NA,-3.12863731384277,-1.48359847068787,0.756828546524048,0.195676147937775,0.516852974891663,0.610842943191528,0.793263792991638,0.80438756942749,0.75308221578598,0.959226369857788,0.530760765075684,0.581581354141235,-0.37200939655304,0.944262385368347,2.19499349594116,2.7803111076355,1.7658656835556,2.0088267326355,NA,0.304983258247375,NA,NA,NA
"63",NA,NA,NA,NA,NA,-1.26918864250183,0.606874823570251,-0.699391186237335,0.285377502441406,0.619271874427795,0.474320352077484,0.499172210693359,-1.61230432987213,-0.789530396461487,-0.983730673789978,-0.560633659362793,-0.889115333557129,-0.252020180225372,1.0761421918869,0.617713153362274,0.762631058692932,0.864218235015869,0.242378026247025,0.290588587522507,0.586557745933533,0.885980606079102,0.503895998001099,2.00217342376709,1.99850010871887,3.2367684841156,3.35436248779297,1.39975488185883,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,-1.0527755022049,NA,-0.212070971727371,0.346290707588196,0.460458815097809,0.409947752952576,0.0665026903152466,-0.966856002807617,-2.10704708099365,-1.60733711719513,-0.155259132385254,-0.0186347961425781,1.13295650482178,1.04279839992523,0.538874864578247,0.382756352424622,0.692561864852905,0.981053352355957,0.211847394704819,0.506295084953308,1.70328366756439,0.980871319770813,1.08034610748291,3.0419282913208,2.8624107837677,0.868229627609253,2.14230346679688,0.970473766326904,0.201623037457466,NA,NA
"65",NA,NA,NA,NA,-1.41273355484009,-1.23841238021851,-0.95776355266571,-0.521009802818298,-0.326629757881165,-0.218525677919388,0.291760385036469,-1.58605432510376,-3.19628357887268,-2.65721082687378,-0.854076564311981,-1.20970773696899,1.00591921806335,0.465866535902023,0.929743885993958,0.348532855510712,0.283988952636719,0.439783781766891,0.43913871049881,0.0926901549100876,0.692332625389099,1.40085971355438,0.610939502716064,0.220259204506874,1.1606742143631,2.95969772338867,2.23135280609131,1.88876938819885,0.673926293849945,NA,NA,NA
"66",NA,NA,NA,NA,-0.899919509887695,-1.0645797252655,NA,-0.233732149004936,-0.575714707374573,0.665929317474365,0.312097668647766,-1.78508186340332,-2.6650493144989,-1.84788250923157,-1.52764940261841,0.422278374433517,0.397615164518356,0.968853175640106,0.372476935386658,0.576006889343262,0.177329391241074,0.62142288684845,0.73102343082428,0.763609111309052,0.504859745502472,1.42136359214783,0.110028512775898,0.418113470077515,0.728607773780823,0.487595081329346,-0.529205083847046,NA,1.29090905189514,NA,NA,NA
"67",NA,NA,NA,NA,-0.0858695507049561,-0.738892018795013,NA,NA,NA,1.30659151077271,0.486498594284058,-0.520366787910461,-1.53219842910767,-0.991621851921082,-0.388882398605347,0.546625375747681,0.408806264400482,0.288351833820343,0.369309663772583,-0.26358836889267,0.119618728756905,0.44305220246315,0.816286027431488,0.840164124965668,1.05946815013885,1.4193594455719,0.46296751499176,0.0515550747513771,0.530751705169678,0.237828135490417,-1.41658616065979,-0.0727624893188477,NA,NA,NA,NA
"68",NA,NA,NA,NA,0.707357048988342,-0.39319258928299,0.588238477706909,-0.539259135723114,NA,1.32117545604706,0.413439571857452,0.220402404665947,-0.742757201194763,-0.732061266899109,-0.0904932916164398,0.274092197418213,0.439334332942963,0.441271662712097,0.157837122678757,0.376635611057281,-0.076598197221756,0.554316520690918,0.805670380592346,0.477375328540802,0.977532505989075,0.975183844566345,0.868407607078552,0.0485327877104282,0.655030906200409,0.471263349056244,-1.90528655052185,-2.39750242233276,NA,NA,NA,NA
"69",NA,NA,NA,NA,-0.797197997570038,NA,NA,NA,0.119057483971119,-0.0712710022926331,-0.0535261258482933,0.156308263540268,-1.07186698913574,-0.515535175800323,-0.177409827709198,0.862524628639221,0.580445289611816,-0.191060304641724,-0.372721254825592,-0.344472825527191,0.130450397729874,0.809357345104218,0.943619310855865,0.93173348903656,1.07764673233032,0.827368974685669,0.695067167282104,-0.0393258258700371,0.0808742120862007,0.0698981881141663,-4.39458131790161,-1.60957956314087,NA,NA,NA,NA
"70",NA,NA,-0.584098219871521,NA,-0.488947063684464,NA,NA,-0.673877835273743,0.273623615503311,-0.350508272647858,0.134280934929848,-0.538442969322205,-0.852365612983704,-0.621766924858093,0.46111473441124,0.735718011856079,0.734165668487549,0.306453227996826,-0.765170812606812,-0.111658684909344,-0.133987456560135,-0.00986681878566742,0.838783860206604,0.8086097240448,1.16716456413269,1.11150443553925,0.353447914123535,-0.536701560020447,-0.135495513677597,-0.139917463064194,-6.1265754699707,-3.26376247406006,NA,NA,NA,NA
"71",NA,NA,NA,-1.33225607872009,-0.905151128768921,NA,NA,-0.866043329238892,-0.235616505146027,-0.244273513555527,-0.440721094608307,-0.268104463815689,-0.588531136512756,-0.239921033382416,-0.125190854072571,1.04057383537292,0.236760377883911,0.251247316598892,-0.71520471572876,-0.0725323036313057,-0.287742286920547,0.217932030558586,0.606667280197144,0.850150167942047,1.2893568277359,1.20314538478851,0.490466266870499,-0.328687459230423,-0.183155179023743,0.027573999017477,-5.97886276245117,-3.45781755447388,-1.62268042564392,NA,NA,NA
"72",NA,NA,NA,-1.30767488479614,-0.914546728134155,-1.30179834365845,-0.810587465763092,-0.990797340869904,0.234835147857666,-0.904832363128662,-0.502044439315796,-0.863070726394653,-0.912257552146912,-0.189252197742462,0.344452112913132,1.79505515098572,-0.217252612113953,-0.578551769256592,-1.6913595199585,-0.0929113551974297,-0.28695610165596,0.297588586807251,0.444111824035645,1.19891500473022,1.66981685161591,1.03221130371094,0.0239695012569427,-0.573187708854675,-0.376208782196045,-0.464477062225342,-2.84509873390198,-4.03592109680176,NA,NA,NA,NA
