"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"55",NA,NA,NA,NA,0.766886353492737,-0.914572536945343,-0.582382082939148,-0.468068778514862,NA,0.337469160556793,1.62583160400391,3.60713839530945,NA,0.141872346401215,0.0863113775849342,0.265065878629684,0.936334371566772,-0.205657094717026,-0.162239640951157,-0.13575653731823,0.39844012260437,0.522440671920776,2.66057062149048,1.23233079910278,0.96269965171814,0.23463636636734,1.34908866882324,2.9204888343811,2.20617389678955,0.33037143945694,-1.85202026367188,-1.9957594871521,1.57404184341431,2.76278924942017,NA,NA
"56",NA,NA,NA,NA,NA,NA,-0.361325651407242,-0.476245939731598,0.172898486256599,0.0173133760690689,0.648462533950806,0.742088258266449,-0.0818786323070526,-0.897226452827454,0.471056044101715,0.631676197052002,0.44392591714859,0.299339115619659,0.162419408559799,-0.0554069504141808,-0.0765751451253891,1.0592759847641,1.603355884552,1.12635064125061,0.831166982650757,1.01529896259308,1.21038842201233,2.42791891098022,2.45447444915771,0.147246897220612,-2.30659866333008,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,0.00359582901000977,0.0801161527633667,0.394092500209808,0.757992386817932,0.366172015666962,-0.254675686359406,-0.695914030075073,0.432003498077393,1.00585651397705,0.156602546572685,0.990451574325562,0.0559862703084946,-0.00164281204342842,0.00232163164764643,-0.0532724186778069,-0.693721652030945,1.2969343662262,1.43742179870605,0.927453458309174,1.43186438083649,2.31396341323853,3.18564057350159,1.64603674411774,0.175540328025818,-2.18445014953613,NA,1.48703813552856,1.80173563957214,NA,NA
"58",NA,NA,1.20061445236206,NA,NA,-0.173475176095963,-0.170934498310089,NA,0.658354699611664,-0.327825784683228,-0.703142642974854,1.42392420768738,1.26859903335571,1.07357180118561,0.202665090560913,-0.0146099179983139,0.12023638933897,0.35747241973877,0.192322909832001,0.0923870131373405,0.216054111719131,0.556573390960693,1.02713465690613,1.07212007045746,0.865813851356506,1.90925967693329,3.09202337265015,3.73030233383179,1.44978392124176,0.580848932266235,-1.63849306106567,NA,NA,NA,NA,NA
"59",NA,NA,NA,NA,2.13708305358887,-0.442408531904221,0.558592915534973,NA,-0.408307611942291,0.258400648832321,NA,1.16131472587585,1.96629953384399,0.620203018188477,0.469646245241165,-0.294862240552902,0.104318059980869,0.0169387571513653,-0.0221972912549973,0.307545095682144,0.171924993395805,0.149930983781815,0.644657015800476,1.46903109550476,1.25795888900757,1.51153743267059,2.9809889793396,3.55919337272644,1.96084940433502,0.463404566049576,-1.25123047828674,-1.01862049102783,-0.832253336906433,NA,NA,NA
"60",NA,NA,NA,NA,NA,NA,NA,NA,-0.10439708083868,0.316547751426697,1.67622351646423,-0.0853555500507355,-0.0162671487778425,0.984044790267944,0.353604048490524,-0.0965982526540756,0.0724254474043846,-0.346479892730713,-0.514001548290253,0.0468778684735298,0.501500844955444,0.511873364448547,0.713500261306763,1.29915249347687,1.41001892089844,1.55856537818909,2.78409004211426,3.97120809555054,1.70822525024414,1.18739926815033,0.00624299421906471,-0.480730623006821,NA,NA,NA,NA
"61",NA,NA,NA,NA,NA,NA,0.469629496335983,NA,0.531561374664307,-0.0271385833621025,-0.151492297649384,0.11502780020237,0.455863684415817,NA,0.95293128490448,0.129544675350189,0.137275069952011,-0.182702794671059,-0.22708386182785,-0.0546348169445992,-0.406491696834564,0.37109500169754,0.954508304595947,1.20729959011078,1.16007733345032,1.02570712566376,3.14828157424927,3.84343004226685,1.70980370044708,0.890532314777374,-0.327464580535889,-0.122083902359009,0.81980288028717,NA,NA,NA
"62",NA,NA,NA,NA,NA,NA,0.0347028747200966,NA,0.745414733886719,-0.223750323057175,0.0107085965573788,0.445069253444672,NA,1.667809009552,-1.3331618309021,-0.0399307981133461,0.336456447839737,-0.461944073438644,0.135431066155434,0.325410008430481,0.42247948050499,0.407711178064346,0.986854434013367,0.505804657936096,0.301446288824081,1.41632962226868,3.46870303153992,3.64669990539551,2.55304551124573,0.200121223926544,0.155742019414902,NA,-2.02572536468506,NA,NA,NA
"63",NA,NA,NA,NA,NA,NA,0.777791142463684,NA,0.828272938728333,NA,0.0673161596059799,1.9373562335968,1.05899775028229,-0.411836504936218,-0.607721209526062,-0.638328909873962,0.0214740782976151,-0.252563238143921,-0.514441013336182,0.834087729454041,0.615152359008789,0.542111277580261,0.140559077262878,-0.171150743961334,0.763249576091766,1.00150036811829,2.35856676101685,3.5429961681366,2.28342223167419,0.334087431430817,-0.705425381660461,-0.160188257694244,NA,NA,NA,3.43333339691162
"64",NA,NA,NA,NA,NA,0.711763560771942,0.85002988576889,NA,0.757790565490723,NA,0.165553838014603,-0.321896910667419,-0.696299731731415,-1.16802716255188,-0.970375239849091,0.0235434714704752,0.314619421958923,-0.139124542474747,0.674725890159607,0.430915236473083,0.54365062713623,0.953558087348938,0.774853527545929,-0.622525572776794,0.624235987663269,1.16788005828857,0.901330530643463,2.28971099853516,1.23502945899963,-0.482335686683655,-1.22912263870239,-0.327184796333313,-0.677548408508301,1.03464889526367,NA,2
"65",NA,NA,NA,NA,0.379473447799683,0.993361473083496,0.758499145507812,-0.167815208435059,0.258274972438812,NA,-0.550021290779114,-0.972066462039948,-1.20954596996307,-1.49985551834106,-1.65722405910492,-0.646988868713379,-1.661172747612,-0.197730541229248,0.12807708978653,0.407372146844864,0.893364310264587,1.32502174377441,1.68233263492584,-0.43851763010025,0.826486051082611,0.298624783754349,0.561124622821808,1.14394044876099,-0.178899228572845,-0.226325362920761,-1.27147448062897,1.25796854496002,0.324765682220459,NA,NA,NA
"66",NA,NA,NA,NA,NA,1.76175856590271,0.0477845966815948,NA,0.662353992462158,-0.43132284283638,-0.765130996704102,-1.47044372558594,-1.90046000480652,-1.43814706802368,-0.690137624740601,-0.293605506420135,0.450445771217346,0.266970187425613,-0.16272509098053,0.355355054140091,0.244073152542114,1.31671404838562,0.964260220527649,0.0398058071732521,0.615619778633118,0.869461536407471,0.296932101249695,0.813815712928772,0.316738575696945,0.558188557624817,-1.45247054100037,NA,-1.29255056381226,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,0.33228862285614,0.557819485664368,-0.48105263710022,-1.08569288253784,-1.13763535022736,-0.626199781894684,0.047632209956646,0.892159044742584,0.512413501739502,-0.0780931562185287,0.159321635961533,0.319419801235199,0.390163689851761,1.34262609481812,-0.7293701171875,0.977675437927246,0.625255346298218,0.303104043006897,-0.0731339231133461,0.391417801380157,-0.669456481933594,0.385953158140182,0.709712624549866,0.0706390216946602,NA,NA,NA,NA
"68",NA,NA,NA,NA,NA,NA,0.681048631668091,0.109280526638031,0.34594315290451,0.57970654964447,0.560355842113495,-0.0362955257296562,-0.276445984840393,0.0642494112253189,0.445585399866104,0.734115660190582,0.175117567181587,-0.0658223628997803,-0.599032044410706,-0.245003402233124,0.315173745155334,1.30307221412659,2.07428646087646,1.36633908748627,1.19075965881348,1.22310352325439,-0.129449471831322,0.0957012549042702,1.10228943824768,-0.114366769790649,-0.867144823074341,0.452809453010559,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,-0.739303827285767,0.375453799962997,0.884463787078857,0.289571911096573,0.340623199939728,0.335828840732574,0.0514691025018692,0.852142095565796,1.16200232505798,-0.0157502666115761,0.180748164653778,-0.81838059425354,-1.0410783290863,0.0418024733662605,0.231623351573944,1.10026049613953,2.04064106941223,0.884487569332123,0.967732548713684,0.935833275318146,-0.179154336452484,0.32108947634697,0.0245547704398632,0.00533562898635864,0.37068647146225,-0.193975299596786,NA,NA,NA,NA
"70",NA,NA,1.83100008964539,NA,NA,-0.753129482269287,NA,0.380802631378174,0.505199611186981,0.654698133468628,0.752315282821655,1.02633583545685,0.465306252241135,0.654865145683289,0.516286551952362,0.595737218856812,-0.125364363193512,-0.281378597021103,-0.357602536678314,-0.0917546302080154,0.115343347191811,0.968838274478912,2.19166612625122,1.44705069065094,1.97736859321594,0.444212853908539,0.474599301815033,-0.198422357439995,-0.173939153552055,0.774524509906769,0.92605185508728,1.3798303604126,NA,NA,NA,NA
"71",NA,NA,NA,NA,NA,0.610601902008057,NA,0.0488328263163567,-0.315007507801056,0.880270898342133,0.65936291217804,0.889353334903717,1.42560684680939,1.17086458206177,1.17520761489868,0.165986388921738,0.277131199836731,-1.01123118400574,NA,0.0769218057394028,NA,1.05107712745667,1.42986154556274,1.77876782417297,2.20721411705017,1.05933952331543,0.456038773059845,0.0409274324774742,-0.0773368552327156,1.0820643901825,-0.281343877315521,0.484304547309875,2.15108776092529,NA,NA,NA
"72",NA,NA,NA,NA,NA,0.528256177902222,0.574281573295593,0.0953236594796181,0.497613161802292,0.557743787765503,0.841995239257812,0.218466266989708,0.76659768819809,0.815686643123627,0.797273755073547,0.725378930568695,0.211834371089935,-0.502349317073822,-1.02363634109497,0.0797031223773956,0.207056686282158,0.643454790115356,0.972719013690948,1.87968742847443,2.28009366989136,1.44621801376343,0.538262009620667,0.0131486542522907,-0.263326317071915,0.0656206980347633,0.752108216285706,1.67219257354736,NA,NA,NA,NA
