"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36"
"54",NA,NA,NA,NA,NA,0.381487667560577,NA,-0.659046173095703,NA,-0.277831852436066,-0.638484239578247,0.603042483329773,-0.950780749320984,-0.424954056739807,-0.383508622646332,-0.282023072242737,0.0872555896639824,-0.422454476356506,-0.176739573478699,-0.0905628353357315,-1.37419152259827,-0.387751519680023,-0.943302392959595,-0.920466065406799,0.575557291507721,-5.31055879592896,-4.84608745574951,-5.26225280761719,-5.156418800354,-3.54738521575928,0.824389398097992,5.56335830688477,NA,1.75675094127655,NA,NA
"55",NA,NA,NA,NA,2.28332281112671,0.327956140041351,NA,NA,NA,-0.989046216011047,-0.573436975479126,0.0378465726971626,-0.377083718776703,-0.268276065587997,-0.623571395874023,-0.293778568506241,0.422034084796906,-0.169683620333672,0.0282280724495649,0.0309763196855783,0.432072937488556,0.216707035899162,-0.615558743476868,-0.683571100234985,1.06411385536194,-2.02931833267212,-5.05477237701416,-5.56984806060791,-4.25357246398926,-3.1954128742218,-0.0764836519956589,3.1653459072113,3.61800456047058,0.44872373342514,NA,NA
"56",NA,NA,NA,NA,NA,-0.46979284286499,-0.608552277088165,NA,NA,0.544203639030457,-0.693130493164062,-0.0262288991361856,-0.223883897066116,-0.638845503330231,-0.803575694561005,-0.145546689629555,0.348652303218842,-0.13583567738533,0.0485735908150673,0.0130442306399345,1.49402952194214,0.337319016456604,-0.182909578084946,-0.854193389415741,0.550030648708344,-1.66097259521484,-6.23424816131592,-4.73977565765381,-3.43506073951721,-2.77484178543091,0.239668518304825,NA,NA,-1.84585726261139,NA,NA
"57",NA,NA,NA,NA,NA,1.97554445266724,0.765649378299713,0.00389532744884491,0.596011579036713,NA,-1.23292601108551,-0.208945229649544,-1.22129333019257,-0.276272237300873,-0.391310513019562,0.273838818073273,0.0536072552204132,-0.314528822898865,0.156460866332054,0.154081583023071,0.365756034851074,1.22254824638367,0.818826198577881,0.0925594717264175,0.410162448883057,-1.51478266716003,-4.40175533294678,-3.16090440750122,-2.30164384841919,-3.52219533920288,-2.6371431350708,-2.0228705406189,0.72090095281601,-0.791316390037537,NA,NA
"58",NA,NA,-0.128894060850143,NA,NA,0.753346681594849,NA,0.115926645696163,-1.58265936374664,-1.70096182823181,0.327938884496689,-0.0738849937915802,-0.813995957374573,-0.328028619289398,0.0635651499032974,0.124769151210785,-0.315165281295776,-0.0180370453745127,0.455570161342621,-0.0481437370181084,0.186677813529968,-0.17043299973011,0.00835566967725754,-1.69268012046814,-1.45192861557007,-3.20121717453003,-3.9386625289917,-2.60767459869385,-3.24570322036743,-2.54030442237854,-5.2328953742981,NA,-0.904076218605042,NA,NA,NA
"59",NA,NA,NA,NA,1.68908786773682,1.12146401405334,NA,NA,-1.62828874588013,1.87114930152893,-0.222924798727036,-0.308383852243423,0.0143791753798723,0.367889821529388,-0.10511739552021,-0.758920192718506,-0.544106423854828,-0.573150336742401,0.108477666974068,0.0771993473172188,0.0113911684602499,-0.231864631175995,-0.0771638303995132,-1.86446523666382,-2.06115484237671,-2.07825660705566,-2.84732294082642,-0.840416491031647,-3.12941551208496,-3.8664174079895,-4.6170539855957,-3.79566550254822,-1.87680470943451,1.79692721366882,NA,NA
"60",NA,NA,NA,NA,NA,3.28070306777954,NA,NA,NA,0.31076717376709,0.649255275726318,0.230758219957352,0.464169830083847,0.205820560455322,0.94458794593811,-0.447069883346558,-0.0126145388931036,-0.661982417106628,-0.30071297287941,-0.0760445147752762,-0.276610493659973,0.0536823719739914,-0.12719401717186,0.0403990410268307,-1.4216833114624,-1.11202502250671,-1.58414530754089,-1.21860408782959,-3.34522199630737,-5.23448753356934,-4.54241847991943,-4.86409568786621,-0.728460788726807,NA,NA,NA
"61",NA,NA,NA,NA,NA,2.5502758026123,1.15360283851624,NA,NA,-1.40410578250885,0.708333194255829,0.780114650726318,-0.168640851974487,NA,0.467807710170746,0.217929691076279,0.379127770662308,NA,-0.611159205436707,-0.24568983912468,-0.318482339382172,0.268675267696381,0.891352236270905,0.468260198831558,-0.444434136152267,0.0653053745627403,-0.874636292457581,-1.91032409667969,-2.69916820526123,-5.35244941711426,-5.6123309135437,-5.33132123947144,-1.90841031074524,NA,NA,NA
"62",NA,NA,NA,NA,NA,2.00602650642395,1.15929532051086,NA,NA,-0.810955882072449,0.215601041913033,-0.458293586969376,NA,-1.93580436706543,-0.958701431751251,-0.902546167373657,0.1058639138937,-0.219568133354187,-0.208926364779472,-0.186648786067963,-0.264152109622955,-0.262338161468506,0.895406484603882,0.706703901290894,-0.027897484600544,-1.36971187591553,-0.572911739349365,-2.46474742889404,-4.27935314178467,-4.82141399383545,-2.69994974136353,NA,-2.65711784362793,NA,NA,NA
"63",NA,NA,NA,NA,NA,-0.206053256988525,1.1530659198761,-0.596327722072601,NA,-1.40661346912384,-0.1264368891716,-0.952636241912842,-1.94051015377045,-1.17534935474396,-1.07050156593323,-0.518646359443665,-0.276448428630829,-0.655842065811157,-1.31606757640839,-0.771393060684204,-0.544063925743103,-0.0149578675627708,0.363472491502762,0.546297669410706,0.315639644861221,-0.228771522641182,-1.64306664466858,-3.02820444107056,-5.58881092071533,-3.15722942352295,-1.48686289787292,-3.71713304519653,NA,NA,NA,NA
"64",NA,NA,NA,NA,NA,-0.179407641291618,0.820313394069672,0.73090660572052,NA,-1.13178706169128,-0.323559522628784,-1.03157782554626,-0.831310391426086,-0.316276252269745,-0.838324308395386,0.126054957509041,-0.324267685413361,-0.20099550485611,-0.26583543419838,-0.202471882104874,-0.253730416297913,-0.0110365711152554,0.319072872400284,0.131510555744171,-0.0542664527893066,-0.279926121234894,-1.20739364624023,-2.79306745529175,-5.07800197601318,-1.06690788269043,-1.89915299415588,-1.31479001045227,-2.46417188644409,-0.345574110746384,NA,NA
"65",NA,NA,NA,NA,1.28774762153625,0.0632369965314865,0.201544910669327,2.33926630020142,-0.630413293838501,-0.808462798595428,-0.991673231124878,-1.04012989997864,-0.192812085151672,0.0347113907337189,-0.574171543121338,0.0631670877337456,1.3393235206604,-0.288404166698456,-0.651823878288269,-0.37737762928009,0.219959512352943,0.277404308319092,0.608287930488586,0.626240193843842,0.184146717190742,-1.35664331912994,-2.075767993927,-0.987497806549072,-1.20695352554321,-1.1890310049057,-0.42810994386673,-3.03202533721924,-0.289786875247955,NA,NA,NA
"66",NA,NA,NA,NA,-1.17267262935638,NA,NA,NA,-0.232139706611633,-0.789757192134857,-1.27055025100708,-0.925891637802124,0.140483438968658,-0.129041224718094,0.056289978325367,0.445021629333496,-0.0948858261108398,-0.431109547615051,0.0308130886405706,0.0699820667505264,-0.102392345666885,0.180016875267029,-0.0234279334545135,0.016818581148982,0.538618683815002,-0.397049844264984,-2.0378634929657,-1.1142121553421,-0.224656641483307,-0.128470063209534,-1.37986969947815,NA,-2.75770282745361,NA,NA,NA
"67",NA,NA,NA,NA,NA,NA,NA,NA,0.991493344306946,-0.209338366985321,-0.816044449806213,-0.523259878158569,-0.297614395618439,-0.0661777257919312,-0.0767619013786316,0.032285887748003,0.188092559576035,0.0350319668650627,0.0279236026108265,-0.0679552331566811,-0.452548980712891,0.237440511584282,0.0900307297706604,0.255846619606018,0.0816722810268402,0.148591741919518,-1.59652924537659,-0.592971086502075,-0.121119797229767,-0.253345280885696,-3.80418276786804,-4.10894870758057,-3.2825403213501,NA,NA,NA
"68",NA,NA,NA,NA,0.445355534553528,NA,NA,1.79609537124634,1.26534175872803,0.198511853814125,-0.635868787765503,-0.551041603088379,-0.73717200756073,0.0843633562326431,-0.202795207500458,0.470259726047516,-0.000753320753574371,-0.222540736198425,-2.23198795318604,0.537781655788422,-1.49121618270874,0.537010431289673,0.0881206840276718,0.429123282432556,-0.238750815391541,0.459406554698944,-1.30265331268311,-0.517315268516541,-0.900380969047546,-1.94684863090515,-2.53376817703247,-5.3674635887146,NA,NA,NA,NA
"69",NA,NA,NA,NA,NA,NA,NA,NA,1.47305691242218,0.416483581066132,0.177626430988312,0.0231687724590302,0.217716693878174,0.574883937835693,0.605793237686157,0.0267122536897659,0.400385200977325,-0.738162755966187,-0.813112437725067,0.430289506912231,-1.60013508796692,0.805614590644836,0.557153642177582,0.797320127487183,-0.549627184867859,-0.693499326705933,-0.723934292793274,-0.707367420196533,0.192647323012352,-2.63674759864807,-5.08564281463623,-6.89347505569458,-3.59972786903381,NA,NA,NA
"70",NA,NA,0.531172275543213,NA,NA,NA,NA,0.774385213851929,1.58369040489197,1.0575430393219,0.440120875835419,0.673540472984314,1.04457378387451,0.358368068933487,0.515970885753632,0.384218871593475,0.447941303253174,-0.275100350379944,0.0147546697407961,-0.051233597099781,-0.541275858879089,0.45462554693222,0.778500020503998,0.553261995315552,-0.39256489276886,-0.938345551490784,-0.511187613010406,-0.519130289554596,-0.0290226526558399,-0.570487797260284,-4.70307922363281,-6.32504463195801,NA,NA,NA,NA
"71",NA,NA,NA,0.377093911170959,0.710509896278381,0.0411693453788757,-0.288085401058197,0.33386754989624,1.4112491607666,1.72509551048279,1.64381551742554,0.769320726394653,1.04821157455444,0.601911187171936,0.487861216068268,0.314452439546585,-0.289025545120239,-0.235634490847588,-0.874367475509644,0.911546111106873,-0.912087321281433,0.150551542639732,1.16107964515686,0.724705100059509,-0.220166757702827,-0.56933867931366,-0.552409589290619,-0.847652792930603,-0.82776266336441,-0.220993369817734,-8.43430233001709,-6.29025173187256,-4.65239000320435,NA,NA,NA
"72",NA,NA,1.04575610160828,NA,NA,NA,NA,NA,0.599529385566711,1.46780169010162,1.18590581417084,0.904743492603302,1.11702859401703,0.923882186412811,0.515485048294067,0.653840661048889,-0.300101935863495,0.0155854970216751,-0.794226765632629,-0.764913201332092,0.22674572467804,-0.224468350410461,1.06793963909149,1.25306713581085,-0.0536184050142765,-0.804311215877533,-0.449545800685883,-1.01278162002563,-0.415845632553101,-0.259050369262695,-3.25665092468262,-4.07474517822266,NA,NA,NA,NA
